"rank","name","other_names","population_0","population_1000","population_1500","population_1800","population_1900","population_1950","population_1975","population_2025","max_area","max_density"
"#1.","S�o Paulo; Guarulhos; Sao Bernardo do Campo; Santo Andre; Osasco; Mogi das Cruzes; Mau�; Diadema; Carapicu�ba; Itaquaquecetuba; Barueri; Suzano; Cotia; Tabo�o da Serra; Embu das Artes; Itapevi; Ferraz de Vasconcelos; S�o Caetano do Sul; Itapecerica da Serra; Jandira; Ribeir�o Pires; Po�","",0,0,0,0,0,0,10644682.000000007,19485158,2111,9272.999999999993
"#2.","Mexico City; Ecatepec; Nezahualc�yotl; Naucalpan de Ju�rez; Tlalnepantla; Chimalhuac�n; Atizap�n de Zaragoza; Ciudad L�pez Mateos; Cuautitlan Izcalli; Ojo de Agua; Xico; Ixtapaluca; Nicol�s Romero; Coacalco; Buenavista; Chalco de D�az Covarrubias; Huixquilucan de Degollado; Santa Fe; Interlomas","",0,0,0,0,0,0,11138410.000000017,17639164,2134,9029.000000000002
"#3.","Buenos Aires; Lan�s; Avellaneda; Vicente L�pez; Gregorio de Laferrere; Merlo; Jos� C. Paz; Quilmes; Banfield; Lan�s Oeste; Lan�s Este; Gonz�lez Cat�n; Isidro Casanova; Virrey del Pino; Moreno; Berazategui; San Miguel; Rafael Castillo; Monte Grande; Villa Madero; Santa Mar�a; Mor�n; Florencio Varela; Lomas de Zamora; Temperley; Presidente Derqui; Bernal; Trujui; Castelar; San Justo; Ituzaing�; Libertad; Ramos Mej�a; Caseros; San Jos�","",0,0,0,0,0,0,8567155.999999998,14179912,2186,6487
"#4.","Lima; Callao","",0,0,0,0,0,0,3549488.000000001,10828104,984,11004
"#5.","Bogota; Soacha","",0,0,0,0,0,0,3395607.999999998,10419361,534,19512
"#6.","Rio de Janeiro; Duque de Caxias; Nova Igua�u; Belford Roxo; Sao Joao de Meriti; Mesquita; Nil�polis; Queimados; Zona Norte do Rio de Janeiro","",0,0,0,0,0,0,5965566.000000003,9853693,1285,7668
"#7.","São Paulo","",0,0,0,12000,197793,2294499,0,0,1616.0329956929359,18570.013561833533
"#8.","Santiago","",0,0,0,0,0,0,2826459.9999999995,6633767,801,8282
"#9.","Rio de Janeiro","",0,0,0,44204,614430,2107514,0,0,768.9312413636968,26103.96420948441
"#10.","Santo Domingo","",0,0,0,0,0,0,1148610.000000001,4593164,483,9510
"#11.","Belo Horizonte; Belo Horizonte; Contagem; Betim; Ibirit�","",0,0,0,0,0,0,1319401.0000000007,4376747,609,7187
"#12.","Guadalajara; Zapopan; Tlaquepaque; Tonal�","",0,0,0,0,0,0,2004311.9999999984,4138350,598,7389.000000000002
"#13.","Monterrey; Guadalupe; Apodaca; San Nicolas de los Garza; General Escobedo","",0,0,0,0,0,0,1623468.9999999988,4011151,685,5888.999999999999
"#14.","Recife; Jaboat�o dos Guararapes; Olinda; Paulista; Camaragibe; Igarassu; S�o Louren�o da Mata","",0,0,0,0,0,0,1809929.999999999,3847558,491,7836
"#15.","Ciudad de México","México, Mexico City",0,0,0,107219,266228,954581,0,0,294.56070411318336,36765.85779915489
